,_id,brand_name,max_discount_percentage,min_discount_percentage
515,666ca327d14c7285141ba434,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
516,666ca338d14c7285141ba528,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
517,666ca34fd14c7285141ba58c,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
518,666ca338d14c7285141ba53f,Wheezal Homoeo Pharma,7.199999999999999,7.199999999999999
519,666ca338d14c7285141ba559,Wheezal Homoeo Pharma,7.199999999999999,7.199999999999999
520,666ca2aed14c7285141ba331,Wheezal Homoeo Pharma,7.164179104477612,7.164179104477612
521,666ca2aed14c7285141ba344,Wheezal Homoeo Pharma,7.164179104477612,7.164179104477612
522,666ca327d14c7285141ba435,Wheezal Homoeo Pharma,7.164179104477612,7.164179104477612
523,666ca327d14c7285141ba450,Wheezal Homoeo Pharma,7.164179104477612,7.164179104477612
524,666ca338d14c7285141ba54e,Wheezal Homoeo Pharma,7.164179104477612,7.164179104477612
525,666ca327d14c7285141ba45c,Wheezal Homoeo Pharma,7.142857142857142,7.142857142857142
526,666ca338d14c7285141ba54f,Wheezal Homoeo Pharma,7.142857142857142,7.142857142857142
527,666ca2aed14c7285141ba34f,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
528,666ca327d14c7285141ba3b9,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
529,666ca327d14c7285141ba3cb,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
530,666ca327d14c7285141ba410,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
531,666ca327d14c7285141ba432,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
532,666ca327d14c7285141ba462,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
533,666ca327d14c7285141ba474,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
534,666ca338d14c7285141ba4fd,Wheezal Homoeo Pharma,7.099999999999993,7.099999999999993
535,666ca2aed14c7285141ba342,Wheezal Homoeo Pharma,7.076923076923077,7.076923076923077
536,666ca2aed14c7285141ba345,Wheezal Homoeo Pharma,7.076923076923077,7.076923076923077
537,666ca2aed14c7285141ba346,Wheezal Homoeo Pharma,7.076923076923077,7.076923076923077
538,666ca34fd14c7285141ba593,Wheezal Homoeo Pharma,7.076923076923077,7.076923076923077
539,666ca2aed14c7285141ba329,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
540,666ca2aed14c7285141ba336,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
541,666ca2aed14c7285141ba33b,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
542,666ca2aed14c7285141ba34d,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
543,666ca2aed14c7285141ba34e,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
544,666ca2aed14c7285141ba351,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
545,666ca327d14c7285141ba44d,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
546,666ca327d14c7285141ba44e,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
547,666ca327d14c7285141ba44f,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
548,666ca327d14c7285141ba460,Bjain Pharmaceuticals Pvt. Ltd.,7.0588235294117645,7.0588235294117645
549,666ca327d14c7285141ba452,Wheezal Homoeo Pharma,7.052631578947369,7.052631578947369
550,666ca327d14c7285141ba41c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,7.000000000000001,7.000000000000001
551,666ca327d14c7285141ba45f,Wheezal Homoeo Pharma,7.000000000000001,7.000000000000001
552,666ca34fd14c7285141ba577,Bakson Drugs & Pharmaceuticals Pvt. ltd.,7.000000000000001,7.000000000000001
553,666ca34fd14c7285141ba59c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,7.000000000000001,7.000000000000001
554,666ca327d14c7285141ba3bb,,6.984126984126984,6.984126984126984
555,666ca327d14c7285141ba46f,Wheezal Homoeo Pharma,6.984126984126984,6.984126984126984
556,666ca34fd14c7285141ba57c,Wheezal Homoeo Pharma,6.984126984126984,6.984126984126984
557,666ca327d14c7285141ba390,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.956521739130435,6.956521739130435
558,666ca2aed14c7285141ba35d,Wheezal Homoeo Pharma,6.896551724137931,6.896551724137931
559,666ca327d14c7285141ba3cc,Wheezal Homoeo Pharma,6.896551724137931,6.896551724137931
560,666ca338d14c7285141ba541,Wheezal Homoeo Pharma,6.896551724137931,6.896551724137931
561,666ca2aed14c7285141ba341,Wheezal Homoeo Pharma,6.857142857142858,6.857142857142858
562,666ca338d14c7285141ba4e9,Medisynth Chemicals Pvt Ltd,6.857142857142858,6.857142857142858
563,666ca338d14c7285141ba572,Wheezal Homoeo Pharma,6.666666666666667,6.666666666666667
564,666ca327d14c7285141ba3d7,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
565,666ca327d14c7285141ba428,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
566,666ca338d14c7285141ba4e4,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
567,666ca338d14c7285141ba55a,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
568,666ca338d14c7285141ba566,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
569,666ca338d14c7285141ba56c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.599999999999994,6.599999999999994
570,666ca327d14c7285141ba3df,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
571,666ca327d14c7285141ba42a,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
572,666ca338d14c7285141ba49f,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
573,666ca338d14c7285141ba4ab,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
574,666ca338d14c7285141ba549,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
575,666ca34fd14c7285141ba585,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.428571428571428,6.428571428571428
576,666ca2aed14c7285141ba314,HAPDCO,6.2857142857142865,6.2857142857142865
577,666ca34fd14c7285141ba578,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.133333333333333,6.133333333333333
578,666ca327d14c7285141ba422,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
579,666ca327d14c7285141ba445,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
580,666ca338d14c7285141ba4a1,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
581,666ca338d14c7285141ba55b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
582,666ca338d14c7285141ba562,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
583,666ca338d14c7285141ba565,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.099999999999994,6.099999999999994
584,666ca327d14c7285141ba427,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.086956521739131,6.086956521739131
585,666ca327d14c7285141ba43f,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.086956521739131,6.086956521739131
586,666ca338d14c7285141ba4e1,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.086956521739131,6.086956521739131
587,666ca338d14c7285141ba570,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.086956521739131,6.086956521739131
588,666ca34fd14c7285141ba59b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.086956521739131,6.086956521739131
589,666ca327d14c7285141ba393,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
590,666ca327d14c7285141ba3bd,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
591,666ca327d14c7285141ba3c5,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
592,666ca327d14c7285141ba41d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
593,666ca327d14c7285141ba41e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
594,666ca327d14c7285141ba41f,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
595,666ca338d14c7285141ba4df,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
596,666ca338d14c7285141ba4e0,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
597,666ca338d14c7285141ba53e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
598,666ca373d14c7285141ba59d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
599,666ca373d14c7285141ba5c5,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
600,666ca373d14c7285141ba5ed,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
601,666ca373d14c7285141ba615,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
602,666ca373d14c7285141ba63d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
603,666ca373d14c7285141ba665,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.031746031746032,6.031746031746032
604,666ca327d14c7285141ba418,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
605,666ca327d14c7285141ba41b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
606,666ca327d14c7285141ba43b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
607,666ca327d14c7285141ba43e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
608,666ca338d14c7285141ba4aa,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
609,666ca338d14c7285141ba504,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
610,666ca338d14c7285141ba53c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,6.0,6.0
611,666ca327d14c7285141ba3a5,Bakson Drugs & Pharmaceuticals Pvt. ltd.,5.833333333333333,5.833333333333333
612,666ca338d14c7285141ba539,Bakson Drugs & Pharmaceuticals Pvt. ltd.,5.833333333333333,5.833333333333333
613,666ca34fd14c7285141ba575,Bakson Drugs & Pharmaceuticals Pvt. ltd.,5.833333333333333,5.833333333333333
614,666ca338d14c7285141ba492,Dr Reckeweg & Co,5.294117647058823,5.294117647058823
615,666d1ff833a38d6179709888,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
616,666d1ff833a38d61797098bf,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
617,666d1ff833a38d61797098f6,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
618,666d1ff833a38d617970992d,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
619,666d1ff833a38d6179709964,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
620,666d1ff833a38d617970999b,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
621,666d1ff833a38d61797099d2,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
622,666d1ff833a38d6179709a09,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
623,666d1ff833a38d6179709a40,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
624,666d1ff833a38d6179709a77,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
625,666d1ff833a38d6179709aae,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
626,666d1ff833a38d6179709ae5,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
627,666d1ff833a38d6179709b1c,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
628,666d1ff833a38d6179709b53,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
629,666d1ff833a38d6179709b8a,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
630,666d1ff833a38d6179709bc1,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
631,666d1ff833a38d6179709bf8,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
632,666d1ff833a38d6179709c2f,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
633,666d1ff833a38d6179709c66,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
634,666d1ff833a38d6179709c9d,Adven Biotech Pvt Ltd,5.263157894736842,5.263157894736842
635,666ca373d14c7285141ba5c4,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
636,666ca373d14c7285141ba5ec,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
637,666ca373d14c7285141ba614,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
638,666ca373d14c7285141ba63c,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
639,666ca373d14c7285141ba664,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
640,666ca373d14c7285141ba68c,Dr Reckeweg & Co,5.185185185185185,5.185185185185185
641,666ca338d14c7285141ba4d0,Dr Reckeweg & Co,5.0,5.0
642,666ca2aed14c7285141ba313,Dr Reckeweg & Co,4.912280701754386,4.912280701754386
643,666ca338d14c7285141ba4fb,Dr Reckeweg & Co,4.827586206896552,4.827586206896552
644,666d1ff833a38d617970989c,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
645,666d1ff833a38d61797098d3,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
646,666d1ff833a38d617970990a,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
647,666d1ff833a38d6179709941,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
648,666d1ff833a38d6179709978,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
649,666d1ff833a38d61797099af,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
650,666d1ff833a38d61797099e6,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
651,666d1ff833a38d6179709a1d,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
652,666d1ff833a38d6179709a54,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
653,666d1ff833a38d6179709a8b,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
654,666d1ff833a38d6179709ac2,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
655,666d1ff833a38d6179709af9,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
656,666d1ff833a38d6179709b30,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
657,666d1ff833a38d6179709b67,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
658,666d1ff833a38d6179709b9e,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
659,666d1ff833a38d6179709bd5,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
660,666d1ff833a38d6179709c0c,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
661,666d1ff833a38d6179709c43,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
662,666d1ff833a38d6179709c7a,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
663,666d1ff833a38d6179709cb1,Lord's Homoeopathic Laboratory Pvt Ltd,4.545454545454546,4.545454545454546
664,666ca2aed14c7285141ba317,SBL Pvt Ltd,4.444444444444445,4.444444444444445
665,666ca327d14c7285141ba38a,Renovision Exports Pvt Ltd,3.888888888888889,3.888888888888889
666,666ca2aed14c7285141ba32d,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
667,666ca2aed14c7285141ba32e,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
668,666ca2aed14c7285141ba357,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
669,666ca2aed14c7285141ba358,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
670,666ca2aed14c7285141ba359,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
671,666ca327d14c7285141ba38b,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
672,666ca327d14c7285141ba3b7,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
673,666ca327d14c7285141ba3ba,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
674,666ca327d14c7285141ba3c9,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
675,666ca327d14c7285141ba431,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
676,666ca327d14c7285141ba44c,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
677,666ca327d14c7285141ba463,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
678,666ca327d14c7285141ba470,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
679,666ca338d14c7285141ba4ff,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
680,666ca34fd14c7285141ba58b,Wheezal Homoeo Pharma,3.3333333333333335,3.3333333333333335
681,666ca327d14c7285141ba412,Bio-India Pharma Pvt Ltd,3.1746031746031744,3.1746031746031744
682,666ca338d14c7285141ba563,LDD Bioscience Pvt Ltd,3.1578947368421053,3.1578947368421053
683,666ca34fd14c7285141ba576,LDD Bioscience Pvt Ltd,3.1578947368421053,3.1578947368421053
684,666ca34fd14c7285141ba58a,LDD Bioscience Pvt Ltd,3.1578947368421053,3.1578947368421053
685,666d1ff833a38d617970989f,Medilexicon,3.125,3.125
686,666d1ff833a38d61797098d6,Medilexicon,3.125,3.125
687,666d1ff833a38d617970990d,Medilexicon,3.125,3.125
688,666d1ff833a38d6179709944,Medilexicon,3.125,3.125
689,666d1ff833a38d617970997b,Medilexicon,3.125,3.125
690,666d1ff833a38d61797099b2,Medilexicon,3.125,3.125
691,666d1ff833a38d61797099e9,Medilexicon,3.125,3.125
692,666d1ff833a38d6179709a20,Medilexicon,3.125,3.125
693,666d1ff833a38d6179709a57,Medilexicon,3.125,3.125
694,666d1ff833a38d6179709a8e,Medilexicon,3.125,3.125
695,666d1ff833a38d6179709ac5,Medilexicon,3.125,3.125
696,666d1ff833a38d6179709afc,Medilexicon,3.125,3.125
697,666d1ff833a38d6179709b33,Medilexicon,3.125,3.125
698,666d1ff833a38d6179709b6a,Medilexicon,3.125,3.125
699,666d1ff833a38d6179709ba1,Medilexicon,3.125,3.125
700,666d1ff833a38d6179709bd8,Medilexicon,3.125,3.125
701,666d1ff833a38d6179709c0f,Medilexicon,3.125,3.125
702,666d1ff833a38d6179709c46,Medilexicon,3.125,3.125
703,666d1ff833a38d6179709c7d,Medilexicon,3.125,3.125
704,666d1ff833a38d6179709cb4,Medilexicon,3.125,3.125
705,666ca2aed14c7285141ba32b,Radient Pharma,3.076923076923077,3.076923076923077
706,666ca2aed14c7285141ba350,Hahnemann Publishing Co. Pvt. Ltd.,3.076923076923077,3.076923076923077
707,666ca327d14c7285141ba42b,LDD Bioscience Pvt Ltd,3.076923076923077,3.076923076923077
708,666ca338d14c7285141ba56d,LDD Bioscience Pvt Ltd,3.076923076923077,3.076923076923077
709,666ca327d14c7285141ba3bc,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
710,666ca327d14c7285141ba3cd,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
711,666ca327d14c7285141ba3ce,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
712,666ca327d14c7285141ba408,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
713,666ca338d14c7285141ba4de,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
714,666ca338d14c7285141ba509,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
715,666ca338d14c7285141ba523,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
716,666ca338d14c7285141ba54a,LDD Bioscience Pvt Ltd,3.0434782608695654,3.0434782608695654
717,666ca327d14c7285141ba38c,Boericke Homoeo Pharmacy,3.0128205128205128,3.0128205128205128
718,666ca327d14c7285141ba404,LDD Bioscience Pvt Ltd,3.0,3.0
719,666ca338d14c7285141ba550,Neon Homoeopathy,2.976190476190476,2.976190476190476
720,666ca2aed14c7285141ba352,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
721,666ca2aed14c7285141ba360,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
722,666ca327d14c7285141ba39b,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
723,666ca327d14c7285141ba39d,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
724,666ca327d14c7285141ba3a1,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
725,666ca327d14c7285141ba3dd,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
726,666ca327d14c7285141ba3f5,Lord's Homoeopathic Laboratory Pvt Ltd,2.9473684210526288,2.9473684210526288
727,666ca327d14c7285141ba3f6,Lord's Homoeopathic Laboratory Pvt Ltd,2.9473684210526288,2.9473684210526288
728,666ca327d14c7285141ba453,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
729,666ca327d14c7285141ba466,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
730,666ca338d14c7285141ba4ad,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
731,666ca338d14c7285141ba4b1,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
732,666ca338d14c7285141ba56b,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
733,666ca338d14c7285141ba56e,LDD Bioscience Pvt Ltd,2.9473684210526288,2.9473684210526288
734,666ca34fd14c7285141ba57d,LDD Bioscience Pvt Ltd,2.923076923076923,2.923076923076923
735,666ca2aed14c7285141ba34a,LDD Bioscience Pvt Ltd,2.888888888888889,2.888888888888889
736,666ca327d14c7285141ba455,Father Muller Charitable Institutions,2.857142857142857,2.857142857142857
737,666ca327d14c7285141ba3c1,Bio-India Pharma Pvt Ltd,2.8000000000000003,2.8000000000000003
738,666ca338d14c7285141ba564,LDD Bioscience Pvt Ltd,2.7906976744186047,2.7906976744186047
739,666ca2aed14c7285141ba324,Gurudev Veterinaries,2.7777777777777777,2.7777777777777777
740,666ca327d14c7285141ba40c,LDD Bioscience Pvt Ltd,2.7777777777777777,2.7777777777777777
741,666ca2aed14c7285141ba327,Bakson Drugs & Pharmaceuticals Pvt. ltd.,2.666666666666667,2.666666666666667
742,666ca338d14c7285141ba4c9,Bio-India Pharma Pvt Ltd,2.666666666666667,2.666666666666667
743,666ca327d14c7285141ba43c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,2.608695652173913,2.608695652173913
744,666ca338d14c7285141ba534,Allen Homoeo & Herbal Products Ltd,2.608695652173913,2.608695652173913
745,666ca373d14c7285141ba5b7,SBL Pvt Ltd,2.5,2.5
746,666ca373d14c7285141ba5df,SBL Pvt Ltd,2.5,2.5
747,666ca373d14c7285141ba607,SBL Pvt Ltd,2.5,2.5
748,666ca373d14c7285141ba62f,SBL Pvt Ltd,2.5,2.5
749,666ca373d14c7285141ba657,SBL Pvt Ltd,2.5,2.5
750,666ca373d14c7285141ba67f,SBL Pvt Ltd,2.5,2.5
751,666ca2aed14c7285141ba338,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
752,666ca2aed14c7285141ba35b,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
753,666ca327d14c7285141ba40d,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
754,666ca327d14c7285141ba40e,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
755,666ca327d14c7285141ba449,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
756,666ca338d14c7285141ba4ae,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
757,666ca338d14c7285141ba552,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
758,666ca338d14c7285141ba569,Wheezal Homoeo Pharma,2.2222222222222223,2.2222222222222223
759,666ca338d14c7285141ba568,Wheezal Homoeo Pharma,2.0895522388059704,2.0895522388059704
760,666ca327d14c7285141ba41a,Bakson Drugs & Pharmaceuticals Pvt. ltd.,2.0,2.0
761,666ca338d14c7285141ba4f1,Lord's Homoeopathic Laboratory Pvt Ltd,1.875,1.875
762,666ca2aed14c7285141ba325,SBL Pvt Ltd,1.8181818181818181,1.8181818181818181
763,666d1ff833a38d6179709892,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
764,666d1ff833a38d61797098c9,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
765,666d1ff833a38d6179709900,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
766,666d1ff833a38d6179709937,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
767,666d1ff833a38d617970996e,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
768,666d1ff833a38d61797099a5,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
769,666d1ff833a38d61797099dc,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
770,666d1ff833a38d6179709a13,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
771,666d1ff833a38d6179709a4a,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
772,666d1ff833a38d6179709a81,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
773,666d1ff833a38d6179709ab8,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
774,666d1ff833a38d6179709aef,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
775,666d1ff833a38d6179709b26,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
776,666d1ff833a38d6179709b5d,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
777,666d1ff833a38d6179709b94,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
778,666d1ff833a38d6179709bcb,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
779,666d1ff833a38d6179709c02,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
780,666d1ff833a38d6179709c39,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
781,666d1ff833a38d6179709c70,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
782,666d1ff833a38d6179709ca7,Dr Willmar Schwabe India Pvt Ltd,1.6666666666666667,1.6666666666666667
783,666ca338d14c7285141ba548,Dr Reckeweg & Co,1.4285714285714286,1.4285714285714286
784,666ca338d14c7285141ba52a,Dr Reckeweg & Co,1.3793103448275863,1.3793103448275863
785,666ca338d14c7285141ba526,Lord's Homoeopathic Laboratory Pvt Ltd,1.368421052631579,1.368421052631579
